,,,,,,,,,2 QB,Dynasty,Dynasty 2 QB,AAV,,Health Report,
Rank,Name,Team,Pos,Fantrax,Sleeper,ESPN,MFL,NFFC,Sleeper,Sleeper,Sleeper,MFL,ESPN,Status,Injury
233,Roquan Smith,BAL,LB,340.00,252.00,170.00,-,-,-,73.30,-,,,,
234,Garrett Groshek,FA,FB,-,253.00,-,-,-,-,-,-,,,,
235,Romello Brooker,FA,TE,-,254.00,-,-,-,-,-,-,,,,
236,Will Ratelle,FA,FB,-,255.00,-,-,-,-,-,-,,,,
237,Justin Johnson,FA,TE,-,256.00,-,-,-,-,-,-,,,,
238,Andrew Vollert,FA,TE,-,257.00,-,-,-,-,-,-,,,,
239,Matthew Eaton,FA,WR,-,258.00,-,-,-,-,-,-,,,,
240,Kehinde Oginni,FA,DE,-,259.00,-,-,-,-,-,-,,,,
241,Ahmarean Brown,FA,WR,-,262.30,-,-,-,-,-,-,,,,
242,Brian Walker,FA,TE,-,263.00,-,-,-,-,-,-,,,,
243,Jalin Moore,FA,RB,-,264.40,-,-,-,-,-,-,,,,
244,Tyler Simmons,FA,WR,-,265.00,-,-,-,-,-,-,,,,
245,K.J. Costello,FA,QB,-,265.70,-,-,-,-,-,-,,,,
246,Sy Barnett,FA,WR,-,267.00,-,-,-,-,-,-,,,,
247,Chase Allen,FA,TE,-,268.00,170.00,-,-,-,-,-,,,,
248,Cole McDonald,FA,QB,-,269.30,-,-,-,-,-,-,,,,
249,Temuchin Hodges,FA,TE,-,270.70,-,-,-,-,-,-,,,,
250,John Raine,FA,TE,-,271.00,-,-,-,-,-,-,,,,
251,Jarveon Howard,FA,RB,-,273.00,-,-,-,353.00,-,-,,,Ques,Undisclosed
252,Nick Eubanks,FA,TE,-,275.00,-,-,-,-,-,-,,,,
253,DaVaris Daniels,FA,WR,-,277.00,-,-,-,-,-,-,,,,
254,Ronnie Brown,FA,RB,-,278.00,-,-,-,-,-,-,,,,
255,Lincoln Victor,FA,WR,-,279.00,-,-,-,-,-,-,,,,
256,Rakeem Boyd,FA,RB,-,279.30,-,-,-,-,-,-,,,,
257,Thomas Yassmin,LAC,TE,-,281.00,-,-,-,-,-,-,,,,
258,Darrin Hall,FA,RB,-,282.00,-,-,-,-,-,-,,,,
259,Jermar Jefferson,FA,RB,-,283.20,170.00,-,-,-,-,-,,,,
260,Carlos Washington,ATL,RB,-,285.00,170.00,-,-,-,-,-,,,,
261,Daewood Davis,FA,WR,-,286.00,-,-,-,-,-,-,,,,
262,Jacob Breeland,FA,TE,-,287.00,-,-,-,-,-,-,,,,
263,Ray Hamilton,FA,TE,-,288.30,-,-,-,-,-,-,,,,
264,Matt Colburn,FA,RB,-,289.00,-,-,-,559.00,-,-,,,,
265,Bart Houston,FA,QB,-,290.00,-,-,-,-,-,-,,,,
266,A.J. Rose,FA,RB,-,291.40,-,-,-,-,-,-,,,,
267,C.J. Duncan,FA,WR,-,292.00,-,-,-,-,-,-,,,,
T268,Jesse Matthews,FA,WR,-,293.30,-,-,-,-,-,-,,,,
T268,Keenen Brown,FA,TE,-,293.30,-,-,-,-,-,-,,,,
270,A.J. Richardson,FA,WR,-,295.70,-,-,-,638.70,-,-,,,,
271,Albert Wilson,FA,WR,-,296.00,-,-,-,-,-,-,,,,
272,Felix Harper,FA,QB,-,298.90,-,-,-,-,-,-,,,,
273,Chris Finke,FA,WR,-,299.00,-,-,-,-,-,-,,,,
274,Michael Hiers,FA,QB,-,300.20,-,-,-,-,-,-,,,,
275,Samson Nacua,FA,WR,-,302.40,-,-,-,-,-,-,,,,
276,D.J. Montgomery,IND,WR,-,303.90,170.00,-,-,690.90,-,-,,,Ques,Undisclosed
277,Jaaron Hayek,FA,WR,-,304.00,-,-,-,-,-,-,,,,
278,Armanti Foreman,FA,WR,-,305.50,-,-,-,-,-,-,,,,
279,De'Angelo Hardy,FA,WR,-,306.00,-,-,-,-,-,-,,,,
T280,Christian Blake,FA,WR,-,307.30,-,-,-,-,-,-,,,,
T280,James Robinson,FA,RB,-,307.30,170.00,-,-,-,-,-,,,,
282,Spencer Brown,FA,RB,-,309.30,-,-,-,-,-,-,,,,
283,Nick Tiano,FA,QB,-,311.00,-,-,-,-,-,-,,,,
284,J.J. Taylor,FA,RB,-,312.10,170.00,-,-,-,-,-,,,,
285,Julian Hicks,FA,WR,-,313.00,-,-,-,-,-,-,,,,
286,Cody Chrest,FA,WR,-,314.00,-,-,-,-,-,-,,,,
287,Brian Hill,FA,RB,-,316.20,-,-,-,-,-,-,,,,
288,Luis Perez,FA,QB,-,317.00,-,-,-,-,-,-,,,,
289,Bilal Powell,FA,RB,-,318.30,-,-,-,-,-,-,,,,
290,Jalen Jackson,FA,RB,-,319.70,-,-,-,-,-,-,,,,
291,Isaiah Coulter,FA,WR,-,320.00,-,-,-,-,-,-,,,,
292,Austin Allen,FA,QB,-,321.00,-,-,-,-,-,-,,,,
293,Tyler Davis,FA,K,-,321.80,-,-,-,443.10,-,-,,,,
294,Tanner Taula,FA,TE,-,323.60,-,-,-,-,-,-,,,,
295,Ellis Merriweather,FA,RB,-,324.90,170.00,-,-,656.00,-,-,,,Out,Undisclosed
296,Trayone Gray,FA,RB,-,325.00,-,-,-,-,-,-,,,,
297,Tyler Eifert,FA,TE,-,326.00,-,-,-,-,-,-,,,,
298,Aaron Lacombe,FA,WR,-,327.40,-,-,-,-,-,-,,,,
299,Reggie Brown,FA,WR,-,328.40,-,-,-,-,-,-,,,,
300,Joe Bacci,FA,FB,-,328.60,-,-,-,-,-,-,,,,
301,Cam Sims,FA,WR,-,331.00,-,-,-,445.00,-,-,,,Ques,Undisclosed
302,Jared Rice,FA,TE,-,333.50,-,-,-,-,-,-,,,,
303,Ross Martin,FA,K,-,334.50,-,-,-,-,-,-,,,,
304,Oliver Martin,FA,WR,-,335.00,-,-,-,-,-,-,,,,
305,Jacob Huesman,FA,RB,-,335.40,-,-,-,-,-,-,,,,
306,Robert Martin,FA,RB,-,337.00,-,-,-,-,-,-,,,,
307,Emmanuel Butler,FA,WR,-,338.30,-,-,-,-,-,-,,,,
308,Jake Wieneke,FA,WR,-,339.70,-,-,-,-,-,-,,,,
309,D.J. Williams,FA,RB,-,340.00,170.00,-,-,-,-,-,,,Ques,Undisclosed
310,De'Mornay Pierson-El,FA,WR,-,341.70,-,-,-,-,-,-,,,,
311,Kenny Yeboah,FA,TE,-,342.30,170.00,-,-,-,-,-,,,Ques,Knee
312,Darrell Daniels,FA,TE,-,344.70,170.00,-,-,-,-,-,,,,
313,Jake Luton,FA,QB,-,345.40,-,-,-,-,-,-,,,,
314,Lamar Jordan,FA,WR,-,346.50,-,-,-,674.90,-,-,,,,
315,Kyle Hamilton,BAL,S,-,347.00,170.00,-,-,-,92.00,-,,,,
316,Nick Ralston,FA,FB,-,348.00,-,-,-,-,-,-,,,,
317,Matthew Trickett,FA,K,-,349.70,-,-,-,485.40,-,-,,,,
318,Dorren Miller,FA,WR,-,349.80,-,-,-,-,-,-,,,,
319,Bryan Thompson,FA,WR,-,351.70,-,-,-,-,-,-,,,,
320,Colby Suits,FA,QB,-,352.40,-,-,-,-,-,-,,,,
321,Aaron Dykes,FA,RB,-,353.80,-,-,-,-,-,-,,,,
322,Tyreik McAllister,FA,WR,-,354.00,170.00,-,-,-,-,-,,,,
323,Joseph Scates,FA,WR,-,355.70,-,-,-,-,-,-,,,,
324,Brayden Willis,SF,TE,-,356.40,170.00,-,-,-,-,-,,,,
325,Trent Taylor,SF,WR,-,356.50,170.00,-,-,-,-,-,,,Ques,Undisclosed
326,Shaquan Davis,FA,WR,-,358.00,-,-,-,-,-,-,,,,
327,Nick Keizer,FA,TE,-,359.00,-,-,-,-,-,-,,,,
328,Ethan Garbers,FA,QB,-,360.00,-,-,-,-,-,-,,,,
329,John Hall,FA,WR,-,361.40,-,-,-,-,-,-,,,,
330,Bryan Bennett,FA,QB,-,362.20,-,-,-,688.00,-,-,,,,
331,Matt Barkley,FA,QB,-,363.80,170.00,-,-,-,-,-,,,,
332,Mason Schreck,FA,TE,-,364.00,-,-,-,-,-,-,,,,
333,Fred Warner,SF,LB,340.00,365.00,170.00,-,-,-,83.50,-,,,Ques,Ankle
334,Christian Trahan,FA,TE,-,367.70,-,-,-,-,-,-,,,,
335,Calvin Jackson,FA,WR,-,368.70,-,-,-,-,-,-,,,,
336,Taywan Taylor,FA,WR,-,369.00,-,-,-,-,-,-,,,,
337,Josiah Deguara,ARI,TE,-,370.00,170.00,-,-,-,-,-,,,,
338,Keytaon Thompson,FA,WR,-,371.00,-,-,-,-,-,-,,,,
339,Elijah Collins,FA,RB,-,372.30,-,-,-,-,-,-,,,,
340,Cole Kelley,FA,QB,-,373.30,-,-,-,-,-,-,,,,
341,DeWayne McBride,FA,RB,-,374.20,170.00,-,-,605.00,-,-,,,,
342,Ben Koyack,FA,TE,-,375.00,-,-,-,384.00,-,-,,,,
343,Will Grier,DAL,QB,-,376.00,-,-,-,-,-,-,,,,
344,Dresser Winn,FA,QB,-,377.00,-,-,-,-,-,-,,,,
345,Kaden Elliss,ATL,LB,340.00,378.00,170.00,-,-,-,128.10,-,,,,
346,Ryan Yurachek,FA,FB,-,379.10,-,-,-,-,-,-,,,,
347,Latavius Murray,FA,RB,-,380.40,170.00,-,-,-,-,-,,,,
348,De'Mard Llorens,FA,RB,-,381.00,-,-,-,-,-,-,,,,
349,Hakeem Butler,FA,WR,-,382.00,-,-,-,-,-,-,,,,
350,Reid Sinnett,FA,QB,-,384.00,-,-,-,-,-,-,,,,
351,Darion Clark,FA,TE,-,385.00,-,-,-,-,-,-,,,,
352,Nolan Henderson,FA,QB,-,386.00,-,-,-,583.60,-,-,,,,
353,Equanimeous St. Brown,FA,WR,-,387.20,170.00,-,-,-,-,-,,,Ques,Foot
354,T.J. Linta,FA,QB,-,388.00,-,-,-,-,-,-,,,,
355,Mike Bercovici,FA,QB,-,389.10,-,-,-,-,-,-,,,,
356,Tyler Bray,FA,QB,-,390.20,-,-,-,-,-,-,,,,
357,Tommy Stevens,FA,QB,-,391.00,-,-,-,-,-,-,,,,
358,Austin Aune,FA,QB,-,393.80,-,-,-,-,-,-,,,,
359,Drew Anderson,FA,QB,-,394.00,-,-,-,-,-,-,,,,
360,Darrell Henderson,FA,RB,-,395.80,170.00,-,-,523.30,-,-,,,,
361,Peyton Barber,FA,RB,-,396.50,-,-,-,698.00,-,-,,,,
362,Brandon Wright,FA,P,-,397.60,-,-,-,440.60,-,-,,,,
363,BJ Emmons,FA,RB,-,398.00,-,-,-,-,-,-,,,,
364,A.J. Ouellette,FA,RB,-,398.30,-,-,-,-,-,-,,,,
365,Tanner McLachlan,LAC,TE,-,400.00,170.00,-,-,-,-,-,,,,
366,Kerrith Whyte,FA,RB,-,401.00,-,-,-,-,-,-,,,,
367,Trey Wolff,FA,K,-,402.30,-,-,-,567.00,-,-,,,,
368,Devin Carter,FA,WR,-,403.20,-,-,-,-,-,-,,,,
369,Rodney Adams,FA,WR,-,404.00,-,-,-,-,-,-,,,,
370,Anthony Miller,FA,WR,-,406.00,170.00,-,-,-,-,-,,,,
371,Chris Myarick,FA,TE,-,407.70,-,-,-,-,-,-,,,,
372,Jamal Pettigrew,FA,TE,-,408.20,-,-,-,-,-,-,,,,
373,Jamoi Mayes,FA,WR,-,409.40,-,-,-,-,-,-,,,,
374,Logan Woodside,FA,QB,-,411.00,170.00,-,-,-,-,-,,,,
375,Paxton Lynch,FA,QB,-,412.20,-,-,-,-,-,-,,,,
376,Jordan Petaia,FA,TE,-,413.00,-,-,-,558.00,-,-,,,Ques,Undisclosed
377,Gannon Sinclair,FA,TE,-,414.00,-,-,-,-,-,-,,,,
378,Irvin Charles,NYJ,WR,-,415.30,170.00,-,-,-,-,-,,,Ques,Knee - ACL
379,Travon McMillian,FA,RB,-,416.40,-,-,-,679.00,-,-,,,,
380,Kalen Ballage,FA,RB,-,417.50,-,-,-,569.00,-,-,,,,
381,Ja'Quan Gardner,FA,RB,-,418.30,-,-,-,-,-,-,,,,
382,Aidan Robbins,FA,RB,-,419.90,-,-,-,-,-,-,,,,
383,Dalvin Cook,FA,RB,-,421.60,170.00,-,-,368.00,556.20,439.00,,,,
384,Tyjon Lindsey,FA,WR,-,422.80,-,-,-,-,-,-,,,,
385,Chad Kelly,FA,QB,-,423.00,-,-,-,-,-,-,,,,
386,Ben Wooldridge,FA,QB,-,424.00,-,-,-,-,-,-,,,,
387,Eric Tomlinson,FA,TE,-,426.30,170.00,-,-,-,-,-,,,,
388,Sal Cannella,CLE,TE,-,426.40,-,-,-,-,-,-,,,,
389,D'Eriq King,FA,QB,-,428.50,-,-,-,-,-,-,,,,
390,Ed Lee,FA,WR,-,429.00,-,-,-,-,-,-,,,,
391,Dillon Stoner,FA,WR,-,430.00,-,-,-,-,-,-,,,,
392,Kyle Shurmur,FA,QB,-,431.20,-,-,-,-,-,-,,,,
393,JaMycal Hasty,FA,RB,-,432.40,170.00,-,-,-,-,-,,,,
394,Collin Johnson,FA,WR,-,433.30,170.00,-,-,-,-,-,,,,
395,Cole Hedlund,FA,K,-,433.50,-,-,-,-,-,-,,,,
396,De'Quan Hampton,FA,TE,-,435.00,-,-,-,-,-,-,,,,
397,Jack Heneghan,FA,QB,-,436.00,-,-,-,-,-,-,,,,
398,Nick Bowers,FA,TE,-,437.50,-,-,-,652.60,-,-,,,,
399,Jaxon Janke,FA,WR,-,438.20,-,-,-,-,-,-,,,,
400,Xavier Turner,FA,RB,-,439.40,-,-,-,-,-,-,,,,
401,Chris Swain,FA,FB,-,440.90,-,-,-,-,-,-,,,,
402,DeSean Smith,FA,TE,-,442.00,-,-,-,-,-,-,,,,
403,Dai'Jean Dixon,FA,WR,-,443.00,-,-,-,-,-,-,,,,
404,Manny Wilkins,FA,QB,-,444.00,-,-,-,-,-,-,,,,
405,Caleb Wilson,FA,TE,-,445.00,-,-,-,629.00,-,-,,,,
406,Taylor Russolino,FA,K,-,446.90,-,-,-,389.00,-,-,,,,
407,Monty Madaris,FA,WR,-,447.30,-,-,-,-,-,-,,,,
408,Kenny Bell,FA,WR,-,449.00,-,-,-,-,-,-,,,,
409,Aaron Parker,FA,WR,-,450.30,-,-,-,-,-,-,,,,
410,JJ Molson,FA,K,-,451.70,-,-,-,518.00,-,-,,,,
411,Trey Millard,FA,FB,-,452.30,-,-,-,-,-,-,,,,
412,John Lunsford,FA,K,-,453.30,-,-,-,487.80,-,-,,,,
413,Charles Jones,FA,TE,-,454.20,-,-,-,-,-,-,,,,
414,Cade York,FA,K,-,454.60,170.00,-,-,467.00,-,-,,,,
415,PJ Walker,FA,QB,-,456.60,170.00,-,-,-,-,-,,,,
416,JaQuae Jackson,LAC,WR,-,457.00,-,-,-,-,-,-,,,,
417,Nick O'Leary,FA,TE,-,458.00,-,-,-,-,-,-,,,Ques,Chest
418,Blake Sims,FA,RB,-,459.80,-,-,-,326.00,-,-,,,,
419,Kenny Lawler,FA,WR,-,460.30,-,-,-,-,-,-,,,,
420,Shermari Jones,FA,RB,-,461.10,-,-,-,-,-,-,,,,
421,Malik Flowers,FA,WR,-,461.90,-,-,-,-,-,-,,,,
422,Trevor Knight,FA,QB,-,463.00,-,-,-,-,-,-,,,,
423,Hamze El-Zayat,FA,WR,-,464.00,-,-,-,-,-,-,,,Ques,Undisclosed
424,Chris Oladokun,KC,QB,-,466.40,170.00,-,-,-,-,-,,,,
425,Emory Jones,FA,QB,-,467.80,-,-,-,-,-,-,,,,
426,E.J. Perry,FA,QB,-,468.10,-,-,-,-,-,-,,,,
427,Stephen Guidry,FA,WR,-,468.70,-,-,-,-,-,-,,,,
428,Darion Griswold,FA,TE,-,471.00,-,-,-,-,-,-,,,,
429,Jacob Warren,FA,TE,-,472.50,-,-,-,-,-,-,,,,
430,Elijah Marks,FA,WR,-,475.00,-,-,-,-,-,-,,,,
431,Braylon Heard,FA,RB,-,476.00,-,-,-,-,-,-,,,,
432,Tre'Quan Smith,FA,WR,-,477.20,170.00,-,-,-,-,-,,,,
433,Miles Boykin,FA,WR,-,479.00,170.00,-,-,-,-,-,,,,
434,Anthony McFarland,FA,RB,-,480.90,170.00,-,-,-,-,-,,,,
435,Josh Woodrum,FA,QB,-,482.00,-,-,-,-,-,-,,,,
436,Alonzo Moore,FA,WR,-,483.00,-,-,-,-,-,-,,,,
437,Austin Stogner,FA,TE,-,484.70,-,-,-,-,-,-,,,,
438,Nolan Givan,FA,TE,-,485.60,-,-,-,-,-,-,,,,
439,Marcedes Lewis,FA,TE,-,486.40,170.00,-,-,691.00,-,-,,,,
440,Chase Edmonds,WAS,RB,-,487.60,170.00,-,-,-,-,-,,,,
441,Baylor Cupp,FA,TE,-,488.70,170.00,-,-,-,-,-,,,,
442,Andre Baccellia,ARI,WR,-,489.00,170.00,-,-,-,-,-,,,Ques,Neck
443,Darius Lassiter,FA,WR,-,489.70,-,-,-,-,-,-,,,,
444,Ahmani Marshall,CLE,RB,-,492.70,-,-,-,-,-,-,,,,
445,DeVonte Dedmon,FA,WR,-,493.00,-,-,-,-,-,-,,,,
446,Michael Walker,FA,WR,-,494.00,-,-,-,-,-,-,,,Ques,Undisclosed
447,Randy Bullock,FA,K,-,495.50,170.00,-,-,493.80,-,-,,,,
448,Marcus Marshall,FA,RB,-,496.80,-,-,-,-,-,-,,,,
449,Tommy Sweeney,FA,TE,-,497.00,-,-,-,-,-,-,,,Out,Undisclosed
450,Detrich Clark,FA,WR,-,498.00,-,-,-,-,-,-,,,,
451,Jermaine Terry,FA,TE,-,499.50,-,-,-,-,-,-,,,Ques,Undisclosed
452,Chris Smith,FA,RB,-,500.90,-,-,-,-,-,-,,,,
453,Kalil Pimpleton,FA,WR,-,501.40,-,-,-,-,-,-,,,,
454,Alec Bloom,FA,TE,-,502.00,-,-,-,399.00,-,-,,,,
455,Austin Jones,FA,RB,-,503.30,-,-,-,-,-,-,,,,
456,Kevin Hogan,FA,QB,-,503.60,-,-,-,-,-,-,,,,
457,Anthony Tyus,CAR,RB,-,506.70,-,-,-,-,-,-,,,,
458,Giovanni Ricci,FA,TE,-,507.00,170.00,-,-,-,-,-,,,,
459,Isaiah Wooden,CLE,WR,-,508.00,-,-,-,-,-,-,,,,
460,Aaron Shampklin,FA,RB,-,509.20,170.00,-,-,-,-,-,,,,
461,Devin Smith,FA,WR,-,510.50,-,-,-,-,-,-,,,,
462,Javorius Allen,FA,RB,-,512.40,-,-,-,-,-,-,,,,
463,Alex Gray,FA,TE,-,513.00,-,-,-,-,-,-,,,,
464,Tyler Hudson,FA,WR,-,514.00,-,-,-,-,-,-,,,,
465,Josh Love,FA,QB,-,515.10,-,-,-,425.80,-,-,,,,
466,Devontae Booker,FA,RB,-,516.10,-,-,-,-,-,-,,,,
467,Fred Brown,FA,WR,-,517.20,-,-,-,-,-,-,,,,
468,David Sills,ATL,WR,-,519.30,170.00,-,-,-,-,-,,,,
469,Andrew Parchment,FA,WR,-,520.60,-,-,-,-,-,-,,,Ques,Undisclosed
470,Tyler Harrell,FA,WR,-,521.60,-,-,-,-,-,-,,,,
471,Kevin Austin,NO,WR,-,522.60,170.00,-,-,-,-,-,,,,
472,Amari Rodgers,FA,WR,-,523.00,170.00,-,-,-,-,-,,,,
473,Austin Reed,FA,QB,-,524.40,-,-,-,-,-,-,,,,
474,John Brown,FA,WR,-,526.60,-,-,-,-,-,-,,,,
475,Zane Gonzalez,ATL,K,-,527.30,170.00,-,-,531.30,-,-,,,,
476,Jamie Newman,FA,QB,-,528.30,-,-,-,664.70,-,-,,,,
477,Dennis Parks,FA,WR,-,531.00,-,-,-,-,-,-,,,,
478,Damien Caffrey,FA,TE,-,531.70,-,-,-,-,-,-,,,,
479,Casey Bauman,FA,QB,-,533.80,-,-,-,-,-,-,,,,
480,Kamryn Pettway,FA,FB,-,534.00,-,-,-,361.00,-,-,,,,
481,Nick Bawden,FA,FB,-,535.30,170.00,-,-,-,-,-,,,,
482,Elijah Wellman,FA,FB,-,536.60,-,-,-,-,-,-,,,,
483,Chevan Cordeiro,FA,QB,-,537.70,-,-,-,-,-,-,,,,
484,Matt Moore,FA,QB,-,538.60,-,-,-,-,-,-,,,,
485,Riley Neal,FA,QB,-,539.00,-,-,-,-,-,-,,,,
486,Aaron Fuller,FA,WR,-,540.00,-,-,-,-,-,-,,,,
487,Floyd Allen,FA,WR,-,541.00,-,-,-,-,-,-,,,,
488,Luke Sellers,FA,FB,-,542.00,-,-,-,-,-,-,,,,
489,Byron Young,LAR,LB,-,543.00,170.00,-,-,-,187.70,-,,,,
490,Taylor Bertolet,FA,K,-,545.10,-,-,-,-,-,-,,,,
491,Des Lawrence,FA,CB,-,545.60,-,-,-,-,-,-,,,,
492,Josh Kelly,HOU,WR,-,548.70,-,-,-,-,-,-,,,,
493,Ian Bunting,FA,TE,-,550.70,-,-,-,-,-,-,,,Ques,Neck
494,Stephen Houston,FA,RB,-,551.80,-,-,-,-,-,-,,,,
495,Austin Fort,FA,TE,-,552.20,-,-,-,-,-,-,,,,
496,Ko Kieft,TB,TE,-,553.00,170.00,-,-,655.00,-,-,,,Ques,Leg
497,Devin Leary,FA,QB,-,554.00,170.00,-,-,-,-,-,,,,
498,Justin Manton,FA,K,-,555.00,-,-,-,498.70,-,-,,,,
499,Sam Brown,FA,WR,-,556.00,-,-,-,-,-,-,,,,
500,Jarvion Franklin,FA,RB,-,557.00,-,-,-,-,-,-,,,,
501,Trenton Irwin,FA,WR,-,558.80,170.00,-,-,-,-,-,,,,
502,Nathan Rourke,FA,QB,-,559.00,170.00,-,-,-,-,-,,,,
503,Chris Rowland,FA,WR,-,561.30,-,-,-,-,-,-,,,,
504,Johnny King,FA,WR,-,562.00,-,-,-,-,-,-,,,,
505,Nay'Quan Wright,FA,RB,-,563.90,-,-,-,-,-,-,,,,
506,Zay Malone,FA,WR,-,564.00,-,-,-,-,-,-,,,,
507,Tanner Brown,FA,K,-,565.00,170.00,-,-,543.90,-,-,,,,
508,Dalyn Dawkins,FA,RB,-,567.00,-,-,-,-,-,-,,,,
509,Tommy Hudson,FA,TE,-,568.00,-,-,-,-,-,-,,,Ques,Undisclosed
510,Mike Nugent,FA,K,-,569.60,-,-,-,599.40,-,-,,,,
511,David Durden,FA,WR,-,570.20,-,-,-,-,-,-,,,,
512,Blake Haubeil,FA,K,-,571.70,-,-,-,422.40,-,-,,,,
513,Rasheed Williams,FA,RB,-,572.00,-,-,-,-,-,-,,,,
514,Brett Hundley,FA,QB,-,573.10,-,-,-,-,-,-,,,,
515,Chase Litton,FA,QB,-,573.70,-,-,-,-,-,-,,,,
516,Ramiz Ahmed,FA,K,-,576.80,-,-,-,557.00,-,-,,,,
517,Kellen Mond,FA,QB,-,577.10,-,-,-,535.80,-,-,,,,
518,Josh Adams,FA,RB,-,579.00,-,-,-,-,-,-,,,,
519,Karel Hamilton,FA,WR,-,580.10,-,-,-,-,-,-,,,,
520,Ricky Collins,FA,WR,-,580.40,-,-,-,-,-,-,,,,
521,Tyler Kahmann,FA,WR,-,583.50,-,-,-,-,-,-,,,,
522,Cody Kessler,FA,QB,-,585.30,-,-,-,-,-,-,,,,
523,Kai Forbath,FA,K,-,586.70,-,-,-,-,-,-,,,,
524,DaMarkus Lodge,FA,WR,-,587.70,-,-,-,-,-,-,,,,
525,Greg Ward,FA,WR,-,588.00,-,-,-,-,-,-,,,,
526,Zander Horvath,FA,FB,-,589.20,170.00,-,-,-,-,-,,,,
527,Reggie Begelton,FA,WR,-,590.20,-,-,-,-,-,-,,,,
528,CJ Marable,FA,RB,-,591.20,-,-,-,-,-,-,,,,
529,Nico Evans,FA,RB,-,592.00,-,-,-,-,-,-,,,,
530,Tyler Hoosman,FA,RB,-,593.00,-,-,-,564.00,-,-,,,,
531,David Wallis,FA,WR,-,594.00,-,-,-,-,-,-,,,,
532,Branden Mack,FA,WR,-,595.00,-,-,-,-,-,-,,,,
533,Isaiah McKenzie,FA,WR,-,596.60,170.00,-,-,-,-,-,,,,
534,Trey Griffey,FA,WR,-,597.30,-,-,-,-,-,-,,,,
535,Jaylon Moore,FA,WR,-,599.00,-,-,-,-,-,-,,,Ques,Undisclosed
536,Anthony Gordon,FA,QB,-,600.00,-,-,-,-,-,-,,,,
537,Andrew Beck,NYJ,FB,-,601.40,170.00,-,-,-,-,-,,,,
538,Shea Patterson,FA,QB,-,602.00,-,-,-,-,-,-,,,,
539,Peter LeBlanc,FA,WR,-,603.00,-,-,-,329.00,-,-,,,,
540,Alex Hale,FA,K,-,605.50,-,-,-,548.70,-,393.00,,,Ques,Eye
541,Marquise Goodwin,FA,WR,-,606.70,170.00,-,-,-,-,-,,,,
542,John Paddock,FA,QB,-,608.20,-,-,-,-,-,-,,,,
543,Sefo Liufau,FA,QB,-,610.00,-,-,-,-,-,-,,,,
544,Kawaan Baker,FA,WR,-,611.70,-,-,-,-,-,-,,,,
545,Broc Rutter,FA,QB,-,613.00,-,-,-,-,-,-,,,,
546,Mike Estes,FA,TE,-,614.00,-,-,-,-,-,-,,,,
547,Ryan Finley,FA,QB,-,615.00,-,-,-,-,-,-,,,,
548,Jeff Thomas,FA,WR,-,615.70,-,-,-,-,-,-,,,,
549,Jamaal Williams,FA,RB,-,617.40,170.00,-,241.03,-,-,461.00,,,,
550,JaVonta Payton,FA,WR,-,619.80,-,-,-,-,-,-,,,,
551,Jarvis Landry,FA,WR,-,620.80,-,-,-,-,-,-,,,,
552,Malik Williams,FA,RB,-,621.50,-,-,-,-,-,-,,,,
553,Alex Kessman,FA,K,-,622.20,-,-,-,489.40,-,-,,,,
554,Tre'Shaun Harrison,FA,WR,-,624.00,-,-,-,697.50,-,-,,,,
555,Patrick Laird,FA,RB,-,625.00,-,-,-,-,-,-,,,,
556,Trey Edmunds,FA,RB,-,626.00,-,-,-,-,-,-,,,,
557,Micah Parsons,GB,DE,340.00,627.00,170.00,-,-,453.00,6.60,-,,,Ques,Knee - ACL
558,Justin Jackson,FA,RB,-,628.80,-,-,-,-,-,-,,,,
559,Danny Etling,FA,QB,-,629.90,-,-,-,-,-,-,,,,
560,Brett Rypien,MIN,QB,-,631.70,170.00,-,-,-,639.00,-,,,,
561,Jack Coan,FA,QB,-,632.00,-,-,-,-,-,-,,,,
562,Jake Fromm,FA,QB,-,633.50,170.00,-,-,-,-,-,,,,
563,Deon Jackson,FA,RB,-,634.70,170.00,-,-,-,-,-,,,,
564,Alize Mack,FA,TE,-,635.70,-,-,-,-,-,-,,,Ques,Undisclosed
565,Travin Dural,FA,WR,-,636.70,-,-,-,-,-,-,,,,
566,Jared Cook,FA,TE,-,638.40,-,-,-,-,-,-,,,,
567,Jacob Dolegala,FA,QB,-,639.40,-,-,-,-,-,-,,,,
568,C.J. Beathard,FA,QB,-,641.70,170.00,-,-,-,-,-,,,,
569,Chandler Cox,FA,FB,-,643.30,-,-,-,347.00,-,-,,,,
570,Nick Kallerup,SEA,TE,-,643.40,-,-,-,-,-,-,,,,
571,J'Mar Smith,FA,QB,-,646.30,-,-,-,-,-,-,,,,
572,James Turner,FA,K,-,647.70,-,-,-,414.80,-,-,,,,
573,Alex McGough,FA,WR,-,648.00,-,-,-,-,-,-,,,,
574,Braxton Burmeister,FA,WR,-,650.00,-,-,-,429.70,-,-,,,,
575,I'tavius Mathers,FA,RB,-,651.00,-,-,-,-,-,-,,,,
576,Josh Johnson,WAS,QB,-,652.90,170.00,-,-,-,-,-,,,,
577,Melvin Gordon,FA,RB,-,654.30,170.00,-,-,470.60,-,-,,,,
578,Charleston Rambo,FA,WR,-,655.10,-,-,-,-,-,-,,,Ques,Undisclosed
579,Francis Owusu,FA,WR,-,656.20,-,-,-,-,-,-,,,,
580,Antwan Goodley,FA,WR,-,657.20,-,-,-,374.00,-,-,,,,
